,frac_pol,psi0_deg,psi0_2_deg,RM_screen_radm2,RM_screen_2_radm2,RM_src_radm2,sigma_RM_2,sigmaRM_FG,frac_pol_2_comp,SNR,model,frac_pol_seed,RM_screen_seed,RM_source_seed,sigmaRM_seed,sigma_FG_seed,psi0_seed
7500,0.012046326093487002,98.74707644539217,0,-145.9812649803158,0,0,0,0,0,15.551235149778316,faraday_simple,1354,9431,42235,43209,3232,93321
7501,0.2542320197031132,23.743617544337837,0,841.9868193612599,0,0,0,0,0,18.993037710533144,faraday_simple,1354,9431,42235,43209,3232,93321
7502,0.3103358514427145,87.98355326543955,0,432.15092858876847,0,0,0,0,0,49.80226609677007,faraday_simple,1354,9431,42235,43209,3232,93321
7503,0.3242708020114775,139.95700585003573,0,460.2632214575053,0,0,0,0,0,27.395513308881444,faraday_simple,1354,9431,42235,43209,3232,93321
7504,0.3304339431240678,97.60954049677882,0,-289.6531844065114,0,0,0,0,0,10.067470639836207,faraday_simple,1354,9431,42235,43209,3232,93321
7505,0.14409110518513124,174.35870907635856,0,467.51149641215943,0,0,0,0,0,33.025878239532716,faraday_simple,1354,9431,42235,43209,3232,93321
7506,0.26889514924168334,122.3568879207662,0,846.6770726955999,0,0,0,0,0,45.76206814314261,faraday_simple,1354,9431,42235,43209,3232,93321
7507,0.09124108773972822,110.40929343820946,0,252.1816282486061,0,0,0,0,0,23.009533247995194,faraday_simple,1354,9431,42235,43209,3232,93321
7508,0.004613285649088325,110.53983311759357,0,-9.751929109921093,0,0,0,0,0,7.58806196270693,faraday_simple,1354,9431,42235,43209,3232,93321
7509,0.17200830834965605,20.31349325755746,0,-842.0891766962243,0,0,0,0,0,33.292291282704,faraday_simple,1354,9431,42235,43209,3232,93321
7510,0.11852838209708198,157.43626548373638,0,350.264801587959,0,0,0,0,0,23.7383443729323,faraday_simple,1354,9431,42235,43209,3232,93321
7511,0.0587643764786604,61.12767532391135,0,-290.17170015638817,0,0,0,0,0,42.0921931137421,faraday_simple,1354,9431,42235,43209,3232,93321
7512,0.001916481012574793,146.0086434013707,0,-1037.8042729506533,0,0,0,0,0,19.991585013537303,faraday_simple,1354,9431,42235,43209,3232,93321
7513,0.34292767131482216,3.207627966775166,0,707.2202796724937,0,0,0,0,0,32.2170257502996,faraday_simple,1354,9431,42235,43209,3232,93321
7514,0.3060671033777472,66.59628903551975,0,-20.651644997571793,0,0,0,0,0,44.28547385694697,faraday_simple,1354,9431,42235,43209,3232,93321
7515,0.08577724094280507,15.139906616799612,0,897.8442278159046,0,0,0,0,0,42.40472317166084,faraday_simple,1354,9431,42235,43209,3232,93321
7516,0.20988313353488036,114.06192601351766,0,684.1685653560337,0,0,0,0,0,38.17295585049962,faraday_simple,1354,9431,42235,43209,3232,93321
7517,0.21781651239466707,162.8772829183985,0,685.2596706251682,0,0,0,0,0,40.12474900253781,faraday_simple,1354,9431,42235,43209,3232,93321
7518,0.3629127960533368,119.67199495356425,0,-222.1827455305787,0,0,0,0,0,40.88407777052896,faraday_simple,1354,9431,42235,43209,3232,93321
7519,0.14849154144971596,41.80124626800793,0,-267.7818504630169,0,0,0,0,0,49.67808883847035,faraday_simple,1354,9431,42235,43209,3232,93321
7520,0.026264368370547176,116.77845308618583,0,316.35152891493203,0,0,0,0,0,14.392913764877791,faraday_simple,1354,9431,42235,43209,3232,93321
7521,0.1458248485352623,100.62053628164229,0,-765.4946552268681,0,0,0,0,0,31.643243903187713,faraday_simple,1354,9431,42235,43209,3232,93321
7522,0.0021948466026841676,70.9234707659742,0,-741.1136917625556,0,0,0,0,0,33.983566561675204,faraday_simple,1354,9431,42235,43209,3232,93321
7523,0.3999557572361745,48.314513400984815,0,53.17619495297208,0,0,0,0,0,25.550814818959932,faraday_simple,1354,9431,42235,43209,3232,93321
7524,0.25381122894643493,62.56326485547031,0,-720.0981510678419,0,0,0,0,0,24.85308554956715,faraday_simple,1354,9431,42235,43209,3232,93321
7525,0.37879668640523934,163.27127702187875,0,-445.71602196949505,0,0,0,0,0,45.7587562631932,faraday_simple,1354,9431,42235,43209,3232,93321
7526,0.2603144216392525,166.56020089331167,0,-708.7629147658263,0,0,0,0,0,22.91306839289035,faraday_simple,1354,9431,42235,43209,3232,93321
7527,0.06973708173970447,7.803348313531697,0,321.6206009871594,0,0,0,0,0,49.845234300173686,faraday_simple,1354,9431,42235,43209,3232,93321
7528,0.20293365776211236,116.58894175477049,0,-824.5053286993507,0,0,0,0,0,18.608042147957782,faraday_simple,1354,9431,42235,43209,3232,93321
7529,0.28238864035660005,47.872367160132725,0,1005.7929366131293,0,0,0,0,0,18.707971376564505,faraday_simple,1354,9431,42235,43209,3232,93321
7530,0.27630342195355495,107.5771841158133,0,-705.9641712380185,0,0,0,0,0,12.921872219749465,faraday_simple,1354,9431,42235,43209,3232,93321
7531,0.11444897483965975,26.83165243492452,0,37.04749641742728,0,0,0,0,0,31.860404063508792,faraday_simple,1354,9431,42235,43209,3232,93321
7532,0.11394475830772301,145.16959538737572,0,534.094799551154,0,0,0,0,0,30.34633174754117,faraday_simple,1354,9431,42235,43209,3232,93321
7533,0.19479325695817926,106.54120855752485,0,288.35357180151163,0,0,0,0,0,12.656150827370606,faraday_simple,1354,9431,42235,43209,3232,93321
7534,0.2908696332317444,147.05216861443265,0,-585.0272091116288,0,0,0,0,0,37.743385020008304,faraday_simple,1354,9431,42235,43209,3232,93321
7535,0.07084296751470381,95.07896210077416,0,582.1428633522096,0,0,0,0,0,47.14046852534948,faraday_simple,1354,9431,42235,43209,3232,93321
7536,0.058131898013860955,87.49076714961606,0,-146.22652722498708,0,0,0,0,0,10.75160900897328,faraday_simple,1354,9431,42235,43209,3232,93321
7537,0.280177085982196,153.13039904299606,0,964.7002341897442,0,0,0,0,0,28.271201189267927,faraday_simple,1354,9431,42235,43209,3232,93321
7538,0.3166779671239878,106.74949463600677,0,-114.08792611493561,0,0,0,0,0,31.773008772381377,faraday_simple,1354,9431,42235,43209,3232,93321
7539,0.019634205811348636,77.33381007146953,0,-878.7028704319941,0,0,0,0,0,12.384134963278717,faraday_simple,1354,9431,42235,43209,3232,93321
7540,0.34032926914368933,106.68673425736263,0,340.9519227741714,0,0,0,0,0,12.447967199512318,faraday_simple,1354,9431,42235,43209,3232,93321
7541,0.1784502331690203,143.0806858371371,0,-406.92830447253687,0,0,0,0,0,48.81996706137504,faraday_simple,1354,9431,42235,43209,3232,93321
7542,0.14660612819808447,144.7497671870723,0,-624.4082431347423,0,0,0,0,0,14.836182313293193,faraday_simple,1354,9431,42235,43209,3232,93321
7543,0.24325420403838793,16.838359807599012,0,-201.7616005531529,0,0,0,0,0,14.891487040674154,faraday_simple,1354,9431,42235,43209,3232,93321
7544,0.1936657812465609,160.85529849258774,0,362.0817005074996,0,0,0,0,0,29.141751515421205,faraday_simple,1354,9431,42235,43209,3232,93321
7545,0.33779682256498533,40.204974275931825,0,760.9121021458734,0,0,0,0,0,40.397381542091196,faraday_simple,1354,9431,42235,43209,3232,93321
7546,0.16626552585878512,125.6996492762299,0,-753.1618235309473,0,0,0,0,0,22.426150756894245,faraday_simple,1354,9431,42235,43209,3232,93321
7547,0.031214978903107378,121.30525974033239,0,-456.95737813282915,0,0,0,0,0,19.966118956514638,faraday_simple,1354,9431,42235,43209,3232,93321
7548,0.27280892183364636,32.84949394284274,0,-376.1127837898189,0,0,0,0,0,41.14891052391459,faraday_simple,1354,9431,42235,43209,3232,93321
7549,0.12228458089843516,54.3614510657344,0,-337.7804556105866,0,0,0,0,0,44.46139612163906,faraday_simple,1354,9431,42235,43209,3232,93321
7550,0.13380153152579757,152.01846447397048,0,456.65077576269437,0,0,0,0,0,22.651170452288024,faraday_simple,1354,9431,42235,43209,3232,93321
7551,0.0074057230671205196,163.8628891050885,0,558.0321188891833,0,0,0,0,0,13.464171939456039,faraday_simple,1354,9431,42235,43209,3232,93321
7552,0.2880369298322443,15.318915833329566,0,-618.6498643888926,0,0,0,0,0,41.070560214507175,faraday_simple,1354,9431,42235,43209,3232,93321
7553,0.254720788695149,148.14718688727703,0,-773.2833459129445,0,0,0,0,0,45.18653394925703,faraday_simple,1354,9431,42235,43209,3232,93321
7554,0.2639435753004971,13.194334024088974,0,295.0679018490241,0,0,0,0,0,44.850587931069825,faraday_simple,1354,9431,42235,43209,3232,93321
7555,0.3463717836459298,60.53331403584203,0,-759.7510432462834,0,0,0,0,0,17.504784339442057,faraday_simple,1354,9431,42235,43209,3232,93321
7556,0.08391256571991203,87.49619537155341,0,730.7732088787589,0,0,0,0,0,27.814731296653417,faraday_simple,1354,9431,42235,43209,3232,93321
7557,0.21624145145719886,90.79609512053219,0,-220.04098377604407,0,0,0,0,0,5.628671195175418,faraday_simple,1354,9431,42235,43209,3232,93321
7558,0.18700100586906,30.74374063488277,0,30.805084144199782,0,0,0,0,0,30.65447687691465,faraday_simple,1354,9431,42235,43209,3232,93321
7559,0.04719352230649203,142.6383535896932,0,253.51773071951607,0,0,0,0,0,20.309392274265356,faraday_simple,1354,9431,42235,43209,3232,93321
7560,0.2976357798364308,161.14655583319424,0,1043.715258157486,0,0,0,0,0,47.95639518268855,faraday_simple,1354,9431,42235,43209,3232,93321
7561,0.058815394990348095,26.931665359946212,0,837.9261878452596,0,0,0,0,0,13.766534907362246,faraday_simple,1354,9431,42235,43209,3232,93321
7562,0.3903317090852683,10.731658745351165,0,614.8187827094368,0,0,0,0,0,42.324827273644374,faraday_simple,1354,9431,42235,43209,3232,93321
7563,0.307094803571863,28.865490151954056,0,313.2545424010864,0,0,0,0,0,47.73455807254505,faraday_simple,1354,9431,42235,43209,3232,93321
7564,0.3953720138716886,134.24474176095652,0,-492.2954063106047,0,0,0,0,0,40.992150640134454,faraday_simple,1354,9431,42235,43209,3232,93321
7565,0.12046472624309648,4.692695644324926,0,446.69906453389785,0,0,0,0,0,48.013065396199394,faraday_simple,1354,9431,42235,43209,3232,93321
7566,0.377454874135312,143.714295487999,0,-844.4891861645427,0,0,0,0,0,39.46591739470774,faraday_simple,1354,9431,42235,43209,3232,93321
7567,0.3216173990658017,123.73518276718492,0,551.2495437218026,0,0,0,0,0,21.37621486804758,faraday_simple,1354,9431,42235,43209,3232,93321
7568,0.13977936198666235,51.54348012813133,0,636.5051988755938,0,0,0,0,0,22.25187015834168,faraday_simple,1354,9431,42235,43209,3232,93321
7569,0.0410127832767361,68.41332780233172,0,1064.011169921997,0,0,0,0,0,18.0849515694703,faraday_simple,1354,9431,42235,43209,3232,93321
7570,0.006070170175861112,94.50617623291998,0,-215.76489027456944,0,0,0,0,0,45.7066321344841,faraday_simple,1354,9431,42235,43209,3232,93321
7571,0.2538779223557342,82.65506784811491,0,-241.813276385324,0,0,0,0,0,9.834043021441692,faraday_simple,1354,9431,42235,43209,3232,93321
7572,0.22084740745392084,2.557096843747626,0,48.58575382087656,0,0,0,0,0,22.086692660503815,faraday_simple,1354,9431,42235,43209,3232,93321
7573,0.21689332471269165,132.37319761638489,0,470.4172907950849,0,0,0,0,0,34.69240848230761,faraday_simple,1354,9431,42235,43209,3232,93321
7574,0.10939582736291358,76.46208005018035,0,-733.1237006480212,0,0,0,0,0,5.435940395217048,faraday_simple,1354,9431,42235,43209,3232,93321
7575,0.1442746676079014,134.70019142371973,0,-936.4252748722495,0,0,0,0,0,40.3018786759057,faraday_simple,1354,9431,42235,43209,3232,93321
7576,0.19239745232591146,123.0044909098879,0,-1006.2750448754302,0,0,0,0,0,13.481117860716264,faraday_simple,1354,9431,42235,43209,3232,93321
7577,0.1619644134770763,43.13916597577047,0,155.36371309483525,0,0,0,0,0,29.634114103231074,faraday_simple,1354,9431,42235,43209,3232,93321
7578,0.10207080062718263,159.51200893110476,0,689.6663628537272,0,0,0,0,0,39.011248120208805,faraday_simple,1354,9431,42235,43209,3232,93321
7579,0.18205740229966186,12.438674313044192,0,-118.55983582006047,0,0,0,0,0,44.6216317823565,faraday_simple,1354,9431,42235,43209,3232,93321
7580,0.013230814693367232,60.54578800466965,0,29.85449227896538,0,0,0,0,0,28.67249992627968,faraday_simple,1354,9431,42235,43209,3232,93321
7581,0.18473964031621157,88.3627157086336,0,-80.15846957709277,0,0,0,0,0,32.38382601124805,faraday_simple,1354,9431,42235,43209,3232,93321
7582,0.3866469940584898,8.390471631908795,0,837.8922194816739,0,0,0,0,0,21.644368706985695,faraday_simple,1354,9431,42235,43209,3232,93321
7583,0.1671352218594307,3.605014873954804,0,-572.8094152178015,0,0,0,0,0,25.286075998008894,faraday_simple,1354,9431,42235,43209,3232,93321
7584,0.14069034978480993,87.1242110416464,0,-185.70944040531197,0,0,0,0,0,30.7867158886736,faraday_simple,1354,9431,42235,43209,3232,93321
7585,0.30397300932476085,130.59326713534048,0,870.424022110115,0,0,0,0,0,48.01909589845356,faraday_simple,1354,9431,42235,43209,3232,93321
7586,0.06161370449848886,116.59825274580416,0,-553.0443568715227,0,0,0,0,0,24.97790820633398,faraday_simple,1354,9431,42235,43209,3232,93321
7587,0.36591954328418286,82.57821154120823,0,-969.7105837548876,0,0,0,0,0,44.37540312115942,faraday_simple,1354,9431,42235,43209,3232,93321
7588,0.1755440244492255,58.65279404865252,0,859.5642953201163,0,0,0,0,0,40.930868181256116,faraday_simple,1354,9431,42235,43209,3232,93321
7589,0.12448110813082644,123.98429107549173,0,830.7094948206718,0,0,0,0,0,20.09191392148952,faraday_simple,1354,9431,42235,43209,3232,93321
7590,0.17405013141716222,55.422589697924245,0,-805.9296412991393,0,0,0,0,0,44.31486299865833,faraday_simple,1354,9431,42235,43209,3232,93321
7591,0.12274408594235216,151.6295127583018,0,283.9425575003463,0,0,0,0,0,12.38879592187342,faraday_simple,1354,9431,42235,43209,3232,93321
7592,0.2607765683625314,99.80205992780964,0,-981.6505147841098,0,0,0,0,0,45.08478139013509,faraday_simple,1354,9431,42235,43209,3232,93321
7593,0.12095147230549767,166.92995355875348,0,-150.3975484300579,0,0,0,0,0,36.2380174393983,faraday_simple,1354,9431,42235,43209,3232,93321
7594,0.15762173468114654,31.46334622740581,0,141.34459246176675,0,0,0,0,0,31.03362067805762,faraday_simple,1354,9431,42235,43209,3232,93321
7595,0.10199648859870881,80.27546626358999,0,17.860505210194106,0,0,0,0,0,13.95752752028926,faraday_simple,1354,9431,42235,43209,3232,93321
7596,0.06191280359231123,127.97269435170506,0,-802.9692732100293,0,0,0,0,0,29.104959849688687,faraday_simple,1354,9431,42235,43209,3232,93321
7597,0.007108109705827818,147.06592481712917,0,201.607539830527,0,0,0,0,0,28.246923041752076,faraday_simple,1354,9431,42235,43209,3232,93321
7598,0.3512500289507236,109.88812170152717,0,767.0928783784448,0,0,0,0,0,25.960209987758212,faraday_simple,1354,9431,42235,43209,3232,93321
7599,0.2723565380712314,83.09990207301006,0,-732.4576924984219,0,0,0,0,0,35.55737182387761,faraday_simple,1354,9431,42235,43209,3232,93321
7600,0.14888252628816834,121.5593598987536,0,30.03217901435619,0,0,0,0,0,22.829574379246033,faraday_simple,1354,9431,42235,43209,3232,93321
7601,0.10616007449563447,151.71978761687163,0,892.5632877051855,0,0,0,0,0,5.7212875986061835,faraday_simple,1354,9431,42235,43209,3232,93321
7602,0.23998112504606323,44.79571172335756,0,552.732437438011,0,0,0,0,0,20.846496788607073,faraday_simple,1354,9431,42235,43209,3232,93321
7603,0.003891485876556372,82.50672069900861,0,-579.6693380352991,0,0,0,0,0,3.1322484463371305,faraday_simple,1354,9431,42235,43209,3232,93321
7604,0.23432421341335888,166.26154285354005,0,59.01079407899829,0,0,0,0,0,25.737608277788716,faraday_simple,1354,9431,42235,43209,3232,93321
7605,0.13946765957860008,91.46007071974947,0,-72.05250288182856,0,0,0,0,0,45.30674996196661,faraday_simple,1354,9431,42235,43209,3232,93321
7606,0.3937941453335821,90.81230691336756,0,955.5717653900206,0,0,0,0,0,8.04665570481945,faraday_simple,1354,9431,42235,43209,3232,93321
7607,0.3415226654007375,63.64902005624316,0,650.5936976093276,0,0,0,0,0,4.140630856409874,faraday_simple,1354,9431,42235,43209,3232,93321
7608,0.32131237829514336,141.49715591071111,0,-889.9257578726435,0,0,0,0,0,45.19503648716347,faraday_simple,1354,9431,42235,43209,3232,93321
7609,0.07842450544103714,161.35202974324935,0,-575.3703976071114,0,0,0,0,0,35.52894175561049,faraday_simple,1354,9431,42235,43209,3232,93321
7610,0.10373664375342988,46.51658459484957,0,-954.9466020451611,0,0,0,0,0,49.78856242250979,faraday_simple,1354,9431,42235,43209,3232,93321
7611,0.07746819888328844,56.96958129057491,0,-714.2597319893548,0,0,0,0,0,16.784831744760922,faraday_simple,1354,9431,42235,43209,3232,93321
7612,0.39449674144485963,95.02947904070722,0,-553.8954408393367,0,0,0,0,0,43.59084402498219,faraday_simple,1354,9431,42235,43209,3232,93321
7613,0.04736763408832926,163.6247356128122,0,402.84251001211646,0,0,0,0,0,29.16501388429949,faraday_simple,1354,9431,42235,43209,3232,93321
7614,0.11079338668844328,131.17762077184693,0,-310.5150792736722,0,0,0,0,0,34.97067232117436,faraday_simple,1354,9431,42235,43209,3232,93321
7615,0.02999476855146065,112.32272349634971,0,354.5308946946873,0,0,0,0,0,19.29625440457439,faraday_simple,1354,9431,42235,43209,3232,93321
7616,0.2768414910324088,158.97012887007605,0,-424.7855561489521,0,0,0,0,0,37.40572698743276,faraday_simple,1354,9431,42235,43209,3232,93321
7617,0.2555854977244847,69.6079050123961,0,-549.2109693523174,0,0,0,0,0,38.042071447836726,faraday_simple,1354,9431,42235,43209,3232,93321
7618,0.24351921444591879,106.07922947089305,0,-943.8131068656357,0,0,0,0,0,48.79886040421738,faraday_simple,1354,9431,42235,43209,3232,93321
7619,0.11583859257494655,62.623382944250615,0,-407.9262894255893,0,0,0,0,0,41.27702851072788,faraday_simple,1354,9431,42235,43209,3232,93321
7620,0.06783746724106944,136.96523379475892,0,-136.6234365601831,0,0,0,0,0,33.9280140389638,faraday_simple,1354,9431,42235,43209,3232,93321
7621,0.3562549260410722,7.123208630078195,0,515.2075352652005,0,0,0,0,0,28.3506276469374,faraday_simple,1354,9431,42235,43209,3232,93321
7622,0.37879634343799906,25.649277962284057,0,340.442924913184,0,0,0,0,0,48.36590148549434,faraday_simple,1354,9431,42235,43209,3232,93321
7623,0.09944943207100987,68.02145356176017,0,-140.48761531901062,0,0,0,0,0,35.955536278769614,faraday_simple,1354,9431,42235,43209,3232,93321
7624,0.04877153921772402,25.153120783078514,0,202.11966625873902,0,0,0,0,0,25.896251499609136,faraday_simple,1354,9431,42235,43209,3232,93321
7625,0.15593447969652058,23.570151166486223,0,1099.0347624662245,0,0,0,0,0,13.544830680163424,faraday_simple,1354,9431,42235,43209,3232,93321
7626,0.028956258363531353,139.97180424597164,0,-463.3977240975164,0,0,0,0,0,22.22204450239842,faraday_simple,1354,9431,42235,43209,3232,93321
7627,0.38882291186095724,78.13056492857068,0,426.86951826482255,0,0,0,0,0,24.048409638460456,faraday_simple,1354,9431,42235,43209,3232,93321
7628,0.36154536974616264,152.1010979711088,0,-569.4036432911397,0,0,0,0,0,22.125360270586224,faraday_simple,1354,9431,42235,43209,3232,93321
7629,0.11540593113765193,120.7179252670703,0,-752.7329535730591,0,0,0,0,0,14.393075547291666,faraday_simple,1354,9431,42235,43209,3232,93321
7630,0.09728730034038842,50.40247736470246,0,1030.6053388575333,0,0,0,0,0,46.27686907993131,faraday_simple,1354,9431,42235,43209,3232,93321
7631,0.36716258541408436,67.96755246200804,0,-784.2557961599282,0,0,0,0,0,16.660152608500507,faraday_simple,1354,9431,42235,43209,3232,93321
7632,0.011731376268157009,64.73113584699009,0,-792.6312297941903,0,0,0,0,0,28.941451962139116,faraday_simple,1354,9431,42235,43209,3232,93321
7633,0.2911719409923021,6.751829452288815,0,12.353451533630505,0,0,0,0,0,40.836872663665346,faraday_simple,1354,9431,42235,43209,3232,93321
7634,0.017847720604262624,64.69244964582242,0,44.003262260834845,0,0,0,0,0,44.396406133057184,faraday_simple,1354,9431,42235,43209,3232,93321
7635,0.3499909648217924,37.84508120932529,0,479.20618019696076,0,0,0,0,0,45.822841648996054,faraday_simple,1354,9431,42235,43209,3232,93321
7636,0.3414799882647381,53.90096916791645,0,985.0742645703604,0,0,0,0,0,47.69913788425703,faraday_simple,1354,9431,42235,43209,3232,93321
7637,0.34074466984480833,142.36652606916923,0,835.2797675301547,0,0,0,0,0,39.52456022360658,faraday_simple,1354,9431,42235,43209,3232,93321
7638,0.2250745180091807,116.91136730079661,0,607.0511567844851,0,0,0,0,0,32.01608525170042,faraday_simple,1354,9431,42235,43209,3232,93321
7639,0.1335840069716895,157.1163318263229,0,-387.51099724453434,0,0,0,0,0,29.102598141100692,faraday_simple,1354,9431,42235,43209,3232,93321
7640,0.0010002873365324283,104.98018384061655,0,810.6856801812532,0,0,0,0,0,38.25237422480121,faraday_simple,1354,9431,42235,43209,3232,93321
7641,0.1648453321673487,45.181585025336304,0,689.1497351430899,0,0,0,0,0,38.07320485640308,faraday_simple,1354,9431,42235,43209,3232,93321
7642,0.09834011657737761,117.49618632900372,0,-597.2022518194417,0,0,0,0,0,6.162222156230442,faraday_simple,1354,9431,42235,43209,3232,93321
7643,0.3532443630817913,67.85447799552546,0,826.2057445573207,0,0,0,0,0,43.67072714734371,faraday_simple,1354,9431,42235,43209,3232,93321
7644,0.38451429331264486,6.995294782661983,0,-149.4515088890148,0,0,0,0,0,5.691864364003227,faraday_simple,1354,9431,42235,43209,3232,93321
7645,0.09015279432054941,115.33795399943902,0,-356.6641146204404,0,0,0,0,0,10.047374594061523,faraday_simple,1354,9431,42235,43209,3232,93321
7646,0.14251894087966185,106.85633791602703,0,-573.2757376691172,0,0,0,0,0,38.908002255080916,faraday_simple,1354,9431,42235,43209,3232,93321
7647,0.07929440549965172,166.65822733675324,0,-472.25129619298275,0,0,0,0,0,3.3056497851584297,faraday_simple,1354,9431,42235,43209,3232,93321
7648,0.3978832631619869,81.432302041339,0,902.525465393951,0,0,0,0,0,49.95822243164837,faraday_simple,1354,9431,42235,43209,3232,93321
7649,0.0802366292617345,118.68563891420335,0,-509.8793900738127,0,0,0,0,0,45.06517950242158,faraday_simple,1354,9431,42235,43209,3232,93321
7650,0.3699729327509457,0.22106823277501908,0,376.3015995709152,0,0,0,0,0,40.09788364883198,faraday_simple,1354,9431,42235,43209,3232,93321
7651,0.24514167845720697,168.7902706037772,0,-1029.665481415013,0,0,0,0,0,20.147453578105054,faraday_simple,1354,9431,42235,43209,3232,93321
7652,0.36542773444606613,70.13154582170145,0,-251.41695418228994,0,0,0,0,0,39.95113469624338,faraday_simple,1354,9431,42235,43209,3232,93321
7653,0.16967189985054645,103.22671027760137,0,270.63786748419807,0,0,0,0,0,43.671041521279484,faraday_simple,1354,9431,42235,43209,3232,93321
7654,0.3742117917990492,62.597100729025435,0,-16.685496870843963,0,0,0,0,0,45.74496670043634,faraday_simple,1354,9431,42235,43209,3232,93321
7655,0.1532101319724224,42.75967547091623,0,154.57126960356004,0,0,0,0,0,3.5624043333589688,faraday_simple,1354,9431,42235,43209,3232,93321
7656,0.07389957533310039,41.01862049361087,0,844.0501854559525,0,0,0,0,0,42.022405610394024,faraday_simple,1354,9431,42235,43209,3232,93321
7657,0.30726164464965605,114.04527207626859,0,-17.77650782478304,0,0,0,0,0,48.16159013813687,faraday_simple,1354,9431,42235,43209,3232,93321
7658,0.2714621264101267,23.40809874175808,0,195.13493957516698,0,0,0,0,0,14.077530425334778,faraday_simple,1354,9431,42235,43209,3232,93321
7659,0.15990412901862244,133.659406292766,0,1090.4479102577761,0,0,0,0,0,29.071690213396423,faraday_simple,1354,9431,42235,43209,3232,93321
7660,0.20834331002266498,111.78444108301613,0,-510.6213162299339,0,0,0,0,0,26.338784344172012,faraday_simple,1354,9431,42235,43209,3232,93321
7661,0.32474096097954097,53.376904368333136,0,469.83331140306495,0,0,0,0,0,42.26631611877014,faraday_simple,1354,9431,42235,43209,3232,93321
7662,0.1559452421514861,177.01160497563,0,-578.4472549214498,0,0,0,0,0,16.192917928596223,faraday_simple,1354,9431,42235,43209,3232,93321
7663,0.22386787927217666,153.3731649184567,0,580.7507927292602,0,0,0,0,0,33.8139340454159,faraday_simple,1354,9431,42235,43209,3232,93321
7664,0.27046495604403337,62.48206199004082,0,-914.7280078708275,0,0,0,0,0,39.61928931257711,faraday_simple,1354,9431,42235,43209,3232,93321
7665,0.3663569647416985,150.025558487512,0,770.2352400253171,0,0,0,0,0,14.721492333900864,faraday_simple,1354,9431,42235,43209,3232,93321
7666,0.3838753016755557,104.2183125683128,0,-485.6747582483464,0,0,0,0,0,28.98569709319665,faraday_simple,1354,9431,42235,43209,3232,93321
7667,0.24372999707626675,114.09200710188706,0,-385.2694544116998,0,0,0,0,0,19.91380106738413,faraday_simple,1354,9431,42235,43209,3232,93321
7668,0.13635127562064864,176.73802389634645,0,-617.5694365834695,0,0,0,0,0,13.512132718062336,faraday_simple,1354,9431,42235,43209,3232,93321
7669,0.07258169055822124,170.03260619842507,0,-559.6621809504611,0,0,0,0,0,7.32346932248441,faraday_simple,1354,9431,42235,43209,3232,93321
7670,0.04303031038370671,124.39494765889009,0,-334.08335384994314,0,0,0,0,0,12.633134273017323,faraday_simple,1354,9431,42235,43209,3232,93321
7671,0.09066731467417699,148.03832939911945,0,96.87392892954472,0,0,0,0,0,15.166306229295232,faraday_simple,1354,9431,42235,43209,3232,93321
7672,0.005644224302564399,22.048170727489442,0,-324.90430306563576,0,0,0,0,0,19.20927636460528,faraday_simple,1354,9431,42235,43209,3232,93321
7673,0.3919463875594444,162.41366853910165,0,-78.4723138699228,0,0,0,0,0,31.492904005668642,faraday_simple,1354,9431,42235,43209,3232,93321
7674,0.28647427738100056,101.84688894720253,0,-544.1689872534945,0,0,0,0,0,8.326635555434535,faraday_simple,1354,9431,42235,43209,3232,93321
7675,0.39697374349845826,138.7184949363535,0,-1006.6805417317692,0,0,0,0,0,26.862700618916787,faraday_simple,1354,9431,42235,43209,3232,93321
7676,0.2965553688408727,55.065190305756026,0,-833.7713849670165,0,0,0,0,0,22.71132476852636,faraday_simple,1354,9431,42235,43209,3232,93321
7677,0.3496971507663949,65.13201188281678,0,-744.6056580464553,0,0,0,0,0,33.7215640162308,faraday_simple,1354,9431,42235,43209,3232,93321
7678,0.15358320605321307,29.231259202049216,0,570.1504245349815,0,0,0,0,0,27.89091767614705,faraday_simple,1354,9431,42235,43209,3232,93321
7679,0.19393575587163497,44.069004080266424,0,445.6154354958819,0,0,0,0,0,30.2490400392051,faraday_simple,1354,9431,42235,43209,3232,93321
7680,0.129156661206251,53.76392654047364,0,-222.80638845172905,0,0,0,0,0,43.80635806867174,faraday_simple,1354,9431,42235,43209,3232,93321
7681,0.02964622835023967,86.79238397975378,0,368.1797125545936,0,0,0,0,0,34.92250976700623,faraday_simple,1354,9431,42235,43209,3232,93321
7682,0.2423275180928231,114.73010692565029,0,70.59185054082536,0,0,0,0,0,7.322762771840894,faraday_simple,1354,9431,42235,43209,3232,93321
7683,0.11050360749286746,170.31841672785092,0,-92.83365458973901,0,0,0,0,0,23.194007915958796,faraday_simple,1354,9431,42235,43209,3232,93321
7684,0.02128286864830979,14.946877615820128,0,-910.7468620753154,0,0,0,0,0,32.93670188612833,faraday_simple,1354,9431,42235,43209,3232,93321
7685,0.2946347318394324,99.5675852638401,0,-1089.7635049117591,0,0,0,0,0,38.325485498149966,faraday_simple,1354,9431,42235,43209,3232,93321
7686,0.010825764003770617,174.1785538580094,0,-664.0634952117938,0,0,0,0,0,43.14876376747285,faraday_simple,1354,9431,42235,43209,3232,93321
7687,0.05351679334713516,59.45773585523595,0,152.11955785762666,0,0,0,0,0,38.23507066534177,faraday_simple,1354,9431,42235,43209,3232,93321
